id,poll_id,question_id,option_id,count,percentage,denominator,deminator_estimate,done_by,notes
cvvm_2012-12-06_volebni_ucast_psp_1_rozhodnene,cvvm_2012-12-06,volebni_ucast_psp_1,rozhodnene,258,0.247,1044,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_ucast_psp_1_bezprava,cvvm_2012-12-06,volebni_ucast_psp_1,bezprava,46,0.044,1044,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_ucast_psp_1_nevi,cvvm_2012-12-06,volebni_ucast_psp_1,nevi,62,0.059,1044,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_ucast_psp_1_bezodpovedi,cvvm_2012-12-06,volebni_ucast_psp_1,bezodpovedi,3,NA,1044,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_cssd,cvvm_2012-12-06,stranicke_preference_psp_1,cssd,236,0.326,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_ods,cvvm_2012-12-06,stranicke_preference_psp_1,ods,103,0.142,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_kscm,cvvm_2012-12-06,stranicke_preference_psp_1,kscm,130,0.18,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_kducsl,cvvm_2012-12-06,stranicke_preference_psp_1,kducsl,37,0.051,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_sz,cvvm_2012-12-06,stranicke_preference_psp_1,sz,28,0.039,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_top09,cvvm_2012-12-06,stranicke_preference_psp_1,top09,45,0.062,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_vv,cvvm_2012-12-06,stranicke_preference_psp_1,vv,3,0.004,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_spo,cvvm_2012-12-06,stranicke_preference_psp_1,spo,11,0.015,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_suv,cvvm_2012-12-06,stranicke_preference_psp_1,suv,3,0.004,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_zadna,cvvm_2012-12-06,stranicke_preference_psp_1,zadna,7,0.01,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_ostatni,cvvm_2012-12-06,stranicke_preference_psp_1,ostatni,24,0.033,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_ostatnivyroky,cvvm_2012-12-06,stranicke_preference_psp_1,ostatnivyroky,12,0.017,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_nevi,cvvm_2012-12-06,stranicke_preference_psp_1,nevi,84,0.116,723,NA,Kamil Gregor,
cvvm_2012-12-06_stranicke_preference_psp_1_bezodpovedi,cvvm_2012-12-06,stranicke_preference_psp_1,bezodpovedi,17,NA,723,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_model_psp_1_cssd,cvvm_2012-12-06,volebni_model_psp_1,cssd,NA,0.36,512,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_model_psp_1_kscm,cvvm_2012-12-06,volebni_model_psp_1,kscm,NA,0.22,512,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_model_psp_1_ods,cvvm_2012-12-06,volebni_model_psp_1,ods,NA,0.17,512,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_model_psp_1_top09,cvvm_2012-12-06,volebni_model_psp_1,top09,NA,0.085,512,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_model_psp_1_kducsl,cvvm_2012-12-06,volebni_model_psp_1,kducsl,NA,0.06,512,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_model_psp_1_spo,cvvm_2012-12-06,volebni_model_psp_1,spo,NA,0.015,512,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_model_psp_1_sz,cvvm_2012-12-06,volebni_model_psp_1,sz,NA,0.04,512,NA,Kamil Gregor,
cvvm_2012-12-06_volebni_model_psp_1_ostatni,cvvm_2012-12-06,volebni_model_psp_1,ostatni,NA,0.05,512,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_ucast_psp_1_rozhodneano,cvvm_2013-01-17,volebni_ucast_psp_1,rozhodneano,335,0.325,1031,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_ucast_psp_1_spiseano,cvvm_2013-01-17,volebni_ucast_psp_1,spiseano,281,0.273,1031,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_ucast_psp_1_spisene,cvvm_2013-01-17,volebni_ucast_psp_1,spisene,80,0.078,1031,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_ucast_psp_1_rozhodnene,cvvm_2013-01-17,volebni_ucast_psp_1,rozhodnene,232,0.225,1031,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_ucast_psp_1_bezprava,cvvm_2013-01-17,volebni_ucast_psp_1,bezprava,39,0.038,1031,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_ucast_psp_1_nevi,cvvm_2013-01-17,volebni_ucast_psp_1,nevi,64,0.062,1031,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_ucast_psp_1_bezodpovedi,cvvm_2013-01-17,volebni_ucast_psp_1,bezodpovedi,1,NA,1031,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_cssd,cvvm_2013-01-17,stranicke_preference_psp_1,cssd,248,0.332,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_ods,cvvm_2013-01-17,stranicke_preference_psp_1,ods,83,0.111,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_kscm,cvvm_2013-01-17,stranicke_preference_psp_1,kscm,103,0.138,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_kducsl,cvvm_2013-01-17,stranicke_preference_psp_1,kducsl,22,0.029,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_sz,cvvm_2013-01-17,stranicke_preference_psp_1,sz,17,0.023,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_top09,cvvm_2013-01-17,stranicke_preference_psp_1,top09,96,0.129,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_vv,cvvm_2013-01-17,stranicke_preference_psp_1,vv,4,0.005,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_spo,cvvm_2013-01-17,stranicke_preference_psp_1,spo,21,0.028,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_suv,cvvm_2013-01-17,stranicke_preference_psp_1,suv,7,0.009,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_zadna,cvvm_2013-01-17,stranicke_preference_psp_1,zadna,13,0.017,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_ostatni,cvvm_2013-01-17,stranicke_preference_psp_1,ostatni,33,0.044,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_ostatnivyroky,cvvm_2013-01-17,stranicke_preference_psp_1,ostatnivyroky,18,0.024,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_nevi,cvvm_2013-01-17,stranicke_preference_psp_1,nevi,81,0.109,746,NA,Kamil Gregor,
cvvm_2013-01-17_stranicke_preference_psp_1_bezodpovedi,cvvm_2013-01-17,stranicke_preference_psp_1,bezodpovedi,14,NA,746,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_model_psp_1_cssd,cvvm_2013-01-17,volebni_model_psp_1,cssd,NA,0.38,559,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_model_psp_1_kscm,cvvm_2013-01-17,volebni_model_psp_1,kscm,NA,0.175,559,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_model_psp_1_ods,cvvm_2013-01-17,volebni_model_psp_1,ods,NA,0.13,559,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_model_psp_1_top09,cvvm_2013-01-17,volebni_model_psp_1,top09,NA,0.16,559,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_model_psp_1_kducsl,cvvm_2013-01-17,volebni_model_psp_1,kducsl,NA,0.035,559,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_model_psp_1_spo,cvvm_2013-01-17,volebni_model_psp_1,spo,NA,0.035,559,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_model_psp_1_sz,cvvm_2013-01-17,volebni_model_psp_1,sz,NA,0.02,559,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_model_psp_1_ostatni,cvvm_2013-01-17,volebni_model_psp_1,ostatni,NA,0.055,559,NA,Kamil Gregor,
cvvm_2013-01-17_volebni_model_psp_1_suv,cvvm_2013-01-17,volebni_model_psp_1,suv,NA,0.01,559,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_ucast_psp_1_rozhodneano,cvvm_2013-02-07,volebni_ucast_psp_1,rozhodneano,308,0.291,1058,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_ucast_psp_1_spiseano,cvvm_2013-02-07,volebni_ucast_psp_1,spiseano,294,0.278,1058,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_ucast_psp_1_spisene,cvvm_2013-02-07,volebni_ucast_psp_1,spisene,106,0.1,1058,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_ucast_psp_1_rozhodnene,cvvm_2013-02-07,volebni_ucast_psp_1,rozhodnene,237,0.224,1058,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_ucast_psp_1_bezprava,cvvm_2013-02-07,volebni_ucast_psp_1,bezprava,33,0.031,1058,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_ucast_psp_1_nevi,cvvm_2013-02-07,volebni_ucast_psp_1,nevi,80,0.076,1058,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_ucast_psp_1_bezodpovedi,cvvm_2013-02-07,volebni_ucast_psp_1,bezodpovedi,2,NA,1058,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_cssd,cvvm_2013-02-07,stranicke_preference_psp_1,cssd,269,0.348,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_ods,cvvm_2013-02-07,stranicke_preference_psp_1,ods,73,0.095,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_kscm,cvvm_2013-02-07,stranicke_preference_psp_1,kscm,114,0.148,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_kducsl,cvvm_2013-02-07,stranicke_preference_psp_1,kducsl,27,0.035,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_sz,cvvm_2013-02-07,stranicke_preference_psp_1,sz,11,0.014,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_top09,cvvm_2013-02-07,stranicke_preference_psp_1,top09,104,0.135,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_vv,cvvm_2013-02-07,stranicke_preference_psp_1,vv,1,0.001,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_spo,cvvm_2013-02-07,stranicke_preference_psp_1,spo,24,0.031,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_suv,cvvm_2013-02-07,stranicke_preference_psp_1,suv,1,0.001,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_zadna,cvvm_2013-02-07,stranicke_preference_psp_1,zadna,10,0.013,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_ostatni,cvvm_2013-02-07,stranicke_preference_psp_1,ostatni,23,0.03,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_ostatnivyroky,cvvm_2013-02-07,stranicke_preference_psp_1,ostatnivyroky,16,0.021,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_nevi,cvvm_2013-02-07,stranicke_preference_psp_1,nevi,99,0.128,772,NA,Kamil Gregor,
cvvm_2013-02-07_stranicke_preference_psp_1_bezodpovedi,cvvm_2013-02-07,stranicke_preference_psp_1,bezodpovedi,16,NA,772,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_model_psp_1_cssd,cvvm_2013-02-07,volebni_model_psp_1,cssd,NA,0.41,541,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_model_psp_1_kscm,cvvm_2013-02-07,volebni_model_psp_1,kscm,NA,0.17,541,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_model_psp_1_top09,cvvm_2013-02-07,volebni_model_psp_1,top09,NA,0.17,541,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_model_psp_1_ods,cvvm_2013-02-07,volebni_model_psp_1,ods,NA,0.12,541,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_model_psp_1_kducsl,cvvm_2013-02-07,volebni_model_psp_1,kducsl,NA,0.035,541,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_model_psp_1_spo,cvvm_2013-02-07,volebni_model_psp_1,spo,NA,0.035,541,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_model_psp_1_sz,cvvm_2013-02-07,volebni_model_psp_1,sz,NA,0.015,541,NA,Kamil Gregor,
cvvm_2013-02-07_volebni_model_psp_1_ostatni,cvvm_2013-02-07,volebni_model_psp_1,ostatni,NA,0.045,541,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_ucast_psp_1_rozhodneano,cvvm_2013-03-07,volebni_ucast_psp_1,rozhodneano,311,0.294,1057,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_ucast_psp_1_spiseano,cvvm_2013-03-07,volebni_ucast_psp_1,spiseano,291,0.275,1057,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_ucast_psp_1_spisene,cvvm_2013-03-07,volebni_ucast_psp_1,spisene,99,0.094,1057,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_ucast_psp_1_rozhodnene,cvvm_2013-03-07,volebni_ucast_psp_1,rozhodnene,243,0.23,1057,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_ucast_psp_1_bezprava,cvvm_2013-03-07,volebni_ucast_psp_1,bezprava,41,0.039,1057,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_ucast_psp_1_nevi,cvvm_2013-03-07,volebni_ucast_psp_1,nevi,72,0.068,1057,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_ucast_psp_1_bezodpovedi,cvvm_2013-03-07,volebni_ucast_psp_1,bezodpovedi,2,NA,1057,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_cssd,cvvm_2013-03-07,stranicke_preference_psp_1,cssd,256,0.339,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_ods,cvvm_2013-03-07,stranicke_preference_psp_1,ods,86,0.114,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_kscm,cvvm_2013-03-07,stranicke_preference_psp_1,kscm,100,0.132,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_kducsl,cvvm_2013-03-07,stranicke_preference_psp_1,kducsl,30,0.04,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_sz,cvvm_2013-03-07,stranicke_preference_psp_1,sz,11,0.015,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_top09,cvvm_2013-03-07,stranicke_preference_psp_1,top09,104,0.138,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_vv,cvvm_2013-03-07,stranicke_preference_psp_1,vv,9,0.012,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_spo,cvvm_2013-03-07,stranicke_preference_psp_1,spo,37,0.049,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_suv,cvvm_2013-03-07,stranicke_preference_psp_1,suv,1,0.001,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_zadna,cvvm_2013-03-07,stranicke_preference_psp_1,zadna,7,0.009,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_ostatni,cvvm_2013-03-07,stranicke_preference_psp_1,ostatni,17,0.022,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_ostatnivyroky,cvvm_2013-03-07,stranicke_preference_psp_1,ostatnivyroky,16,0.021,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_nevi,cvvm_2013-03-07,stranicke_preference_psp_1,nevi,82,0.108,756,NA,Kamil Gregor,
cvvm_2013-03-07_stranicke_preference_psp_1_bezodpovedi,cvvm_2013-03-07,stranicke_preference_psp_1,bezodpovedi,17,NA,756,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_model_psp_1_cssd,cvvm_2013-03-07,volebni_model_psp_1,cssd,NA,0.4,545,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_model_psp_1_top09,cvvm_2013-03-07,volebni_model_psp_1,top09,NA,0.16,545,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_model_psp_1_kscm,cvvm_2013-03-07,volebni_model_psp_1,kscm,NA,0.155,545,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_model_psp_1_ods,cvvm_2013-03-07,volebni_model_psp_1,ods,NA,0.135,545,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_model_psp_1_spo,cvvm_2013-03-07,volebni_model_psp_1,spo,NA,0.055,545,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_model_psp_1_kducsl,cvvm_2013-03-07,volebni_model_psp_1,kducsl,NA,0.04,545,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_model_psp_1_vv,cvvm_2013-03-07,volebni_model_psp_1,vv,NA,0.015,545,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_model_psp_1_sz,cvvm_2013-03-07,volebni_model_psp_1,sz,NA,0.015,545,NA,Kamil Gregor,
cvvm_2013-03-07_volebni_model_psp_1_ostatni,cvvm_2013-03-07,volebni_model_psp_1,ostatni,NA,0.025,545,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_ucast_psp_1_rozhodneano,cvvm_2013-04-11,volebni_ucast_psp_1,rozhodneano,304,0.29,1047,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_ucast_psp_1_spiseano,cvvm_2013-04-11,volebni_ucast_psp_1,spiseano,300,0.287,1047,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_ucast_psp_1_spisene,cvvm_2013-04-11,volebni_ucast_psp_1,spisene,111,0.106,1047,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_ucast_psp_1_rozhodnene,cvvm_2013-04-11,volebni_ucast_psp_1,rozhodnene,231,0.221,1047,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_ucast_psp_1_bezprava,cvvm_2013-04-11,volebni_ucast_psp_1,bezprava,32,0.031,1047,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_ucast_psp_1_nevi,cvvm_2013-04-11,volebni_ucast_psp_1,nevi,69,0.066,1047,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_ucast_psp_1_bezodpovedi,cvvm_2013-04-11,volebni_ucast_psp_1,bezodpovedi,2,NA,1047,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_cssd,cvvm_2013-04-11,stranicke_preference_psp_1,cssd,256,0.332,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_ods,cvvm_2013-04-11,stranicke_preference_psp_1,ods,80,0.104,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_kscm,cvvm_2013-04-11,stranicke_preference_psp_1,kscm,108,0.14,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_kducsl,cvvm_2013-04-11,stranicke_preference_psp_1,kducsl,23,0.03,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_sz,cvvm_2013-04-11,stranicke_preference_psp_1,sz,15,0.019,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_top09,cvvm_2013-04-11,stranicke_preference_psp_1,top09,105,0.136,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_vv,cvvm_2013-04-11,stranicke_preference_psp_1,vv,4,0.005,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_spo,cvvm_2013-04-11,stranicke_preference_psp_1,spo,37,0.048,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_suv,cvvm_2013-04-11,stranicke_preference_psp_1,suv,2,0.003,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_zadna,cvvm_2013-04-11,stranicke_preference_psp_1,zadna,8,0.01,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_ostatni,cvvm_2013-04-11,stranicke_preference_psp_1,ostatni,17,0.022,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_ostatnivyroky,cvvm_2013-04-11,stranicke_preference_psp_1,ostatnivyroky,27,0.035,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_nevi,cvvm_2013-04-11,stranicke_preference_psp_1,nevi,88,0.114,770,NA,Kamil Gregor,
cvvm_2013-04-11_stranicke_preference_psp_1_bezodpovedi,cvvm_2013-04-11,stranicke_preference_psp_1,bezodpovedi,14,NA,770,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_model_psp_1_cssd,cvvm_2013-04-11,volebni_model_psp_1,cssd,NA,0.4,543,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_model_psp_1_top09,cvvm_2013-04-11,volebni_model_psp_1,top09,NA,0.17,543,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_model_psp_1_kscm,cvvm_2013-04-11,volebni_model_psp_1,kscm,NA,0.165,543,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_model_psp_1_ods,cvvm_2013-04-11,volebni_model_psp_1,ods,NA,0.12,543,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_model_psp_1_spo,cvvm_2013-04-11,volebni_model_psp_1,spo,NA,0.05,543,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_model_psp_1_kducsl,cvvm_2013-04-11,volebni_model_psp_1,kducsl,NA,0.035,543,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_model_psp_1_sz,cvvm_2013-04-11,volebni_model_psp_1,sz,NA,0.02,543,NA,Kamil Gregor,
cvvm_2013-04-11_volebni_model_psp_1_ostatni,cvvm_2013-04-11,volebni_model_psp_1,ostatni,NA,0.04,543,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_ucast_psp_1_rozhodneano,cvvm_2013-05-09,volebni_ucast_psp_1,rozhodneano,323,0.305,1060,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_ucast_psp_1_spiseano,cvvm_2013-05-09,volebni_ucast_psp_1,spiseano,285,0.269,1060,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_ucast_psp_1_spisene,cvvm_2013-05-09,volebni_ucast_psp_1,spisene,113,0.107,1060,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_ucast_psp_1_rozhodnene,cvvm_2013-05-09,volebni_ucast_psp_1,rozhodnene,224,0.211,1060,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_ucast_psp_1_bezprava,cvvm_2013-05-09,volebni_ucast_psp_1,bezprava,44,0.042,1060,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_ucast_psp_1_nevi,cvvm_2013-05-09,volebni_ucast_psp_1,nevi,71,0.067,1060,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_ucast_psp_1_bezodpovedi,cvvm_2013-05-09,volebni_ucast_psp_1,bezodpovedi,2,NA,1060,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_cssd,cvvm_2013-05-09,stranicke_preference_psp_1,cssd,240,0.311,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_ods,cvvm_2013-05-09,stranicke_preference_psp_1,ods,89,0.115,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_kscm,cvvm_2013-05-09,stranicke_preference_psp_1,kscm,103,0.134,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_kducsl,cvvm_2013-05-09,stranicke_preference_psp_1,kducsl,32,0.042,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_sz,cvvm_2013-05-09,stranicke_preference_psp_1,sz,22,0.029,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_top09,cvvm_2013-05-09,stranicke_preference_psp_1,top09,91,0.118,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_vv,cvvm_2013-05-09,stranicke_preference_psp_1,vv,5,0.006,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_spo,cvvm_2013-05-09,stranicke_preference_psp_1,spo,22,0.029,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_suv,cvvm_2013-05-09,stranicke_preference_psp_1,suv,3,0.004,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_zadna,cvvm_2013-05-09,stranicke_preference_psp_1,zadna,5,0.006,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_ostatni,cvvm_2013-05-09,stranicke_preference_psp_1,ostatni,31,0.04,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_ostatnivyroky,cvvm_2013-05-09,stranicke_preference_psp_1,ostatnivyroky,16,0.021,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_nevi,cvvm_2013-05-09,stranicke_preference_psp_1,nevi,112,0.145,771,NA,Kamil Gregor,
cvvm_2013-05-09_stranicke_preference_psp_1_bezodpovedi,cvvm_2013-05-09,stranicke_preference_psp_1,bezodpovedi,21,NA,771,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_model_psp_1_cssd,cvvm_2013-05-09,volebni_model_psp_1,cssd,NA,0.37,538,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_model_psp_1_kscm,cvvm_2013-05-09,volebni_model_psp_1,kscm,NA,0.17,538,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_model_psp_1_top09,cvvm_2013-05-09,volebni_model_psp_1,top09,NA,0.145,538,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_model_psp_1_ods,cvvm_2013-05-09,volebni_model_psp_1,ods,NA,0.145,538,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_model_psp_1_kducsl,cvvm_2013-05-09,volebni_model_psp_1,kducsl,NA,0.05,538,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_model_psp_1_spo,cvvm_2013-05-09,volebni_model_psp_1,spo,NA,0.04,538,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_model_psp_1_sz,cvvm_2013-05-09,volebni_model_psp_1,sz,NA,0.03,538,NA,Kamil Gregor,
cvvm_2013-05-09_volebni_model_psp_1_ostatni,cvvm_2013-05-09,volebni_model_psp_1,ostatni,NA,0.05,538,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_ucast_psp_1_rozhodneano,cvvm_2013-06-06,volebni_ucast_psp_1,rozhodneano,31,0.03,1023,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_ucast_psp_1_spiseano,cvvm_2013-06-06,volebni_ucast_psp_1,spiseano,284,0.278,1023,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_ucast_psp_1_spisene,cvvm_2013-06-06,volebni_ucast_psp_1,spisene,107,0.105,1023,NA,Kamil Gregor,
